Hour,Πλήθος
0,3973
1,2940
2,2488
3,2209
4,1897
5,1702
6,2320
7,2587
8,3732
9,3601
10,4309
11,4410
12,6721
13,4613
14,4811
15,5319
16,5264
17,5823
18,6014
19,5462
20,5560
21,5113
22,4882
23,4250
